label,intensidade,simetria
7,72.3686274509804,0.9945397815912635
2,113.13725490196079,0.7425742574257427
1,38.70980392156863,1.5816896166728693
0,145.1529411764706,1.0894642399384773
4,75.43921568627451,1.031887342181936
1,54.333333333333336,1.2191623637406768
4,83.07450980392157,0.9055397727272726
9,82.59607843137255,0.934476693051891
5,120.52549019607844,0.7108212075597925
9,122.94117647058823,0.7480638347805679
0,116.70980392156862,0.9566326530612245
6,108.76470588235294,0.7849535184387122
9,89.73725490196078,1.0502471169686984
0,115.32156862745099,0.7931077382433442
1,63.52549019607843,2.737226277372263
5,85.56078431372549,0.9324946975791705
9,90.04705882352941,1.0437131630648329
7,88.89411764705882,0.8416952733034064
3,138.95294117647057,0.5011792452830189
4,62.87843137254902,1.3977197982898486
9,108.07843137254902,0.8469509764846552
6,87.46274509803922,1.1694029166284508
6,93.74901960784314,0.8363397835355856
5,80.95686274509804,0.8549587608127136
4,51.411764705882355,1.6023626995098654
0,207.27450980392157,0.6296607239863696
7,59.792156862745095,1.2161388782907288
4,86.6313725490196,0.9467587435954555
0,134.98039215686273,0.9386042402826856
1,50.14901960784314,1.8206482935884623
3,97.7607843137255,0.8038585209003215
1,42.43921568627451,1.6558441558441561
3,103.04313725490196,0.7237738419618529
4,96.31372549019608,0.8136566687938737
7,103.05882352941177,0.7340241796200344
2,114.73725490196078,0.7079793436615025
7,86.53725490196078,0.9516345723242275
1,53.909803921568624,2.528758429194764
2,74.42745098039215,1.0601147418308805
1,71.92156862745098,2.142497059317762
1,26.725490196078432,4.363449691991787
7,66.26274509803922,1.1272212890106974
4,94.46274509803922,0.9627000906070673
2,61.705882352941174,0.9837203919450659
3,73.99607843137255,1.2675216224276766
5,78.28627450980392,0.9668613027982103
1,75.09019607843138,0.9232440260680665
2,64.23137254901961,0.957279075005631
4,150.94901960784313,0.7687206077414689
4,93.76470588235294,1.133736439622977
6,79.07450980392157,1.0488647581441264
3,148.8549019607843,0.656844057493174
5,92.13725490196079,0.8076776890916002
5,65.2235294117647,1.0925449871465296
6,134.0705882352941,0.5832837732741663
0,107.47450980392156,0.8770722982733714
4,111.25098039215686,0.8017859388756132
1,40.15686274509804,1.5182186234817814
