label,intensidade,simetria
5,107.94117647058823,0.7153276481149012
0,121.94117647058823,0.6195335276967929
4,76.24705882352941,0.8659331703341483
1,67.19607843137256,0.8634116611363174
9,91.03529411764706,0.8906119027661358
2,116.08235294117647,0.6925960128198164
1,69.2,1.570197044334975
3,140.65490196078431,0.6694670517196115
1,42.64313725490196,2.569528415961306
4,85.89803921568627,0.8698915194105206
3,111.95294117647059,1.11646234676007
5,55.88235294117647,1.0586183992029226
3,140.23921568627452,0.6138661531054406
6,111.54117647058824,0.8208330650872336
1,45.576470588235296,4.543834640057021
7,99.2,0.7377618331211665
2,96.6078431372549,0.8443708609271523
8,106.29803921568627,0.7799596256193797
6,53.29019607843137,1.30381429594028
9,69.56078431372549,1.0829864945213625
4,133.96470588235294,0.7905996155515596
0,138.95294117647057,0.5920594381239842
9,61.37647058823529,1.1487521398324172
1,65.00784313725491,0.8999788240276698
1,86.14901960784314,0.9514215357062905
2,159.92549019607844,0.8265266433294439
4,53.25098039215686,1.5493984688297486
3,180.83137254901962,0.6674693749345618
2,163.40392156862745,0.591016548463357
7,61.745098039215684,1.1751152073732718
3,100.00784313725491,0.7846636716105606
8,127.70588235294117,0.5425762798416954
6,68.94509803921568,1.036164160910199
9,83.03529411764706,0.8127749091604514
0,143.16470588235293,0.6542151983169994
5,64.02352941176471,1.0048073134210733
6,124.96862745098039,0.9598012646793134
0,146.14117647058825,0.6264740566037736
7,86.04313725490196,0.9286910918493698
6,105.41176470588235,1.097812984329258
1,53.705882352941174,2.0325203252032518
8,111.0,0.9286234522942461
7,49.549019607843135,1.4984134445880832
9,70.60392156862746,1.1253309796999118
3,67.42745098039215,1.0478303747534516
9,94.73725490196078,0.9239130434782609
8,90.90980392156862,1.0470559251047056
5,88.04313725490196,0.7114955357142856
9,67.39607843137254,0.9969505043396668
3,129.2627450980392,0.7029053420805998
3,73.53333333333333,1.3126737362297949
0,178.6,0.6128334534967556
7,109.5921568627451,0.8345333158790418
4,65.89803921568627,1.2722011574536018
9,92.50980392156863,0.9268009013593079
8,126.92941176470588,0.6065074683664733
0,164.28235294117647,0.5549510337323178
9,78.67843137254901,1.0628542847615872
4,133.14901960784314,0.9703934850445237
1,66.03137254901961,0.8987734386014381
4,115.51372549019608,1.1986462348406506
4,71.12941176470588,1.2318840579710144
6,118.87058823529412,0.9009327303561333
0,181.35294117647058,0.5090836494310241
4,103.01960784313725,0.6806897656291709
5,65.06274509803922,1.0398825544409103
6,105.8,0.8548441166610795
1,59.66274509803922,1.3363379100723192
0,96.90980392156862,1.016098182977367
0,165.7764705882353,0.8939840134623475
1,86.61960784313726,1.6530532866588878
7,80.02352941176471,0.847457627118644
1,42.17254901960784,3.565436241610738
6,102.39607843137254,0.8992805755395683
3,102.53725490196078,0.9014423076923076
0,133.47058823529412,0.6251225730535399
2,103.07058823529412,0.8261517527376403
1,66.52156862745097,0.9163432514014661
1,77.37647058823529,0.8755665430572722
7,91.48235294117647,0.7881560239846696
9,102.65882352941176,1.0172331258975587
0,144.90980392156862,0.6143394044521537
2,157.58039215686276,0.9353679113784756
6,105.06666666666666,0.7350397786233137
7,72.95686274509804,1.020326504481434
8,102.17254901960784,0.7186337504227257
3,85.6156862745098,0.7011658600967884
9,109.50588235294117,0.8884398299770051
0,132.8392156862745,1.038020027680534
4,98.72941176470589,0.7865029917956944
6,116.7607843137255,0.8957425881691725
7,101.70980392156862,0.7901586514625681
4,60.29803921568627,1.7295170916983178
6,114.99607843137255,0.7999749027481492
8,106.95294117647059,0.7257513661202184
0,147.93333333333334,0.7664562669071235
7,71.18823529411765,1.1260266713768434
8,114.8,0.6865173379280637
3,84.35686274509804,1.0076661661266104
1,50.36470588235294,1.1969583176868195
5,70.74901960784314,1.2785800240673886
7,91.93725490196078,0.8198302469135802
1,44.40392156862745,8.04416403785489
7,75.29411764705883,0.9595845563332581
1,45.588235294117645,1.5909658098327926
1,75.68235294117648,0.8837596173840716
6,104.6313725490196,1.030552861299709
3,122.58039215686274,0.7223386776953147
0,113.32549019607843,0.7964767616191905
2,82.7843137254902,0.9723917022574741
9,97.34509803921569,1.060379241516966
3,179.7764705882353,0.5373172067933751
1,45.8078431372549,2.249470712773465
1,80.83529411764705,0.8296460176991152
0,158.85098039215686,0.7027116402116401
4,82.87450980392157,0.9929906542056076
9,100.3529411764706,1.0990431859322474
2,157.20392156862746,0.9033583675782911
0,98.32549019607843,0.8543285982310374
0,168.78823529411764,0.4680101310428367
2,156.09803921568627,0.6811989100817438
0,180.4078431372549,0.7452218130808347
2,94.5921568627451,0.8203049604323489
7,95.68235294117648,0.7883997031907
1,36.67843137254902,1.8363819674492294
8,104.05882352941177,1.0255791505791505
6,109.06666666666666,0.8413620166292728
4,91.37647058823529,0.8053309752400203
1,78.27058823529411,1.9504359798072513
6,123.2,0.8994708994708994
3,88.68235294117648,1.0042533081285445
4,107.60392156862746,0.9281502511465385
5,70.47843137254903,1.4202963127993762
9,71.7607843137255,1.1712291015983833
1,93.30196078431372,0.6567763869571936
3,130.2078431372549,0.6642008751823296
3,79.02352941176471,0.9723917022574741
8,107.29019607843138,0.8096266192532385
5,111.14117647058823,0.8067577828397874
4,95.2235294117647,1.0566006463909836
7,53.666666666666664,1.3786764705882353
7,87.81960784313725,0.8372734436564224
4,71.92156862745098,1.0664993726474277
2,98.70196078431373,1.0810581651687299
8,73.09019607843138,1.1128567687876407
5,74.17647058823529,0.8835758835758836
8,113.20392156862745,0.6687296758627924
6,110.93725490196078,1.1664074650077763
7,70.3529411764706,1.106002775850104
3,137.53725490196078,0.7900607262362127
4,103.62352941176471,1.1256290279862275
6,104.64313725490196,0.7907467129744481
1,57.09411764705882,1.3633447390932423
9,63.2,1.3891915449989105
9,84.10196078431373,0.88874947720619
6,115.23137254901961,0.8373284297629211
0,106.96078431372548,0.6699595396983868
3,126.56862745098039,0.6408645388288513
7,61.56078431372549,1.3881328252585738
2,119.16078431372549,0.9022077554486273
8,83.31764705882352,1.119599578503688
2,143.30196078431374,0.6576911173011452
9,84.54117647058824,1.1480280929227447
4,92.68627450980392,1.1278195488721805
4,142.35686274509803,1.0663209835242955
6,123.07450980392157,0.9408205430932703
4,82.15686274509804,0.9685505925250684
9,97.86666666666666,0.8207273897650467
7,120.09411764705882,0.9509248210023866
0,147.01176470588234,0.8605561555075594
9,84.95294117647059,1.1289180095625995
2,134.9607843137255,0.8627689809175801
9,97.21176470588236,0.851532758966139
5,59.48627450980392,1.1380880121396053
1,46.11764705882353,1.6636221294363256
5,88.59607843137255,0.8336602589250687
9,79.13725490196079,1.169188445667125
1,82.65098039215687,0.8673469387755102
2,89.29019607843138,0.6732140028512592
3,142.4470588235294,0.5996613676982411
2,64.20392156862745,1.2829543167639366
3,136.11764705882354,0.5262288992529613
5,105.4078431372549,1.0308861578266495
9,94.76470588235294,0.9660554629489316
1,53.43529411764706,2.2108548638807
7,112.87058823529412,0.7125691611244621
6,90.25490196078431,0.8000250988266299
2,156.10980392156864,0.6019830028328611
8,109.30980392156863,0.8651105984529787
2,129.01568627450982,1.0480026302811112
2,114.67843137254901,0.725379757637822
5,65.59607843137255,1.0161791663345818
0,123.67058823529412,0.8755665430572722
7,105.00784313725491,0.7116146676340905
4,113.29803921568627,0.9616109812203032
9,87.06274509803922,0.8439796121003507
7,108.93725490196078,0.7885459830539923
8,95.2392156862745,0.7501323763017003
3,111.2392156862745,0.6969498196129879
2,105.46274509803922,1.0718789407313998
1,68.74117647058823,1.915564903846154
1,72.55686274509804,0.8033520257072648
8,101.74117647058823,0.795433277185102
3,126.31372549019608,0.566263990051519
6,91.99607843137255,1.2441451990632317
1,71.45098039215686,0.865697990222705
0,142.69803921568626,0.830078125
3,112.65490196078431,0.6591191066997518
1,71.26274509803922,1.2504903883876028
0,151.84313725490196,1.2509811616954474
0,66.67450980392157,1.041496487502042
1,72.25098039215686,1.2316460587326121
7,62.92549019607843,1.2345081332300543
2,152.43529411764706,0.588343869687601
7,107.96078431372548,0.7150067294751009
3,131.31372549019608,0.721153846153846
0,107.44705882352942,0.7360581918947003
